,journal,title,authors,abstract,cite,JEL,url,vol,doi,year
162,Journal of the European Economic Association,Beliefs and Consumer Search in a Vertical Industry[Can Small Deviations from Rationality Make Significant Differences to Economic Equilibria?],"['Maarten Janssen', 'Sandro Shelegia']","This paper studies vertical relations in a search market. As the wholesale arrangement between a manufacturer and its retailers is typically unobserved by consumers, their beliefs about who is to be blamed for a price deviation play a crucial role in determining wholesale and retail prices. The common assumption in the consumer search literature is that consumers exclusively blame an individual retailer for a price deviation. We show that in the vertical relations context, predictions based on this assumption are not robust in the sense that if consumers hold the upstream manufacturer at least partially responsible for the deviation, equilibrium predictions are qualitatively different. For robust beliefs, the vertical model can explain a variety of observations, such as retail price rigidity (or, alternatively, low cost pass-through), nonmonotonicity of retail prices in search costs, and (seemingly) collusive retail behavior. The model can be used to study a monopoly online platform that sells access to final consumers.","Maarten Janssen & Sandro Shelegia, 2020. ""Beliefs and Consumer Search in a Vertical Industry [Can Small Deviations from Rationality Make Significant Differences to Economic Equilibria?],"" Journal of the European Economic Association, European Economic Association, vol. 18(5), pages 2359-2393.",N\A,https://ideas.repec.org/a/oup/jeurec/v18y2020i5p2359-2393..html,"18(5), pages 2359-2393.",10.1093/jeea/jvz046,2020
163,Journal of the European Economic Association,Sovereign Debt Restructurings: Delays in Renegotiations and Risk Averse Creditors[Sovereign Debt],"['Tamon Asonuma', 'Hyungseok Joo']","Foreign creditors’ business cycles influence both the process and the outcome of sovereign debt restructurings. We compile two datasets on creditor committees and chairs and on creditor business and financial cycles at the restructurings. We find that when creditors experience high GDP growth, restructurings are delayed and settled with smaller haircuts. To rationalize these stylized facts, we develop a theoretical model of sovereign debt with multiround renegotiations between a risk averse sovereign debtor and a risk averse creditor. The quantitative analysis of the model shows that high creditor income results in both longer delays in renegotiations and smaller haircuts. Our theoretical predictions are supported by data.","Tamon Asonuma & Hyungseok Joo, 2020. ""Sovereign Debt Restructurings: Delays in Renegotiations and Risk Averse Creditors [Sovereign Debt],"" Journal of the European Economic Association, European Economic Association, vol. 18(5), pages 2394-2440.",N\A,https://ideas.repec.org/a/oup/jeurec/v18y2020i5p2394-2440..html,"18(5), pages 2394-2440.",10.1093/jeea/jvz080,2020
164,Journal of the European Economic Association,The IT Revolution and Southern Europe’s Two Lost Decades[Lack of Selection and Limits to Delegation: Firm Dynamics in Developing Countries],"['Fabiano Schivardi', 'Tom Schmitz']","Since the middle of the 1990s, productivity growth in Southern Europe has been substantially lower than in other developed countries. We argue that this divergence was partly caused by inefficient management practices, which limited Southern Europe’s gains from the IT Revolution. To quantify this effect, we build a multi-country general equilibrium model with heterogeneous firms and workers. In our model, the IT Revolution generates divergence for three reasons. First, inefficient management limits Southern firms’ productivity gains from IT adoption. Second, IT increases the aggregate importance of management, making its inefficiencies more salient. Third, IT-driven wage increases in other countries stimulate Southern high-skill emigration. We calibrate our model using firm-level evidence, and show that it can account for 35% of Italy’s, 47% of Spain’s, and 81% of Portugal’s productivity divergence with respect to Germany between 1995 and 2008. Counterfactual policy experiments show that subsidies to IT adoption or education cannot reduce this gap: only policies that directly tackle inefficient management are effective.","Fabiano Schivardi & Tom Schmitz, 2020. ""The IT Revolution and Southern Europe’s Two Lost Decades [Lack of Selection and Limits to Delegation: Firm Dynamics in Developing Countries],"" Journal of the European Economic Association, European Economic Association, vol. 18(5), pages 2441-2486.",N\A,https://ideas.repec.org/a/oup/jeurec/v18y2020i5p2441-2486..html,"tion and Southern Europe’s Two Lost Decades [Lack of Selection and Limits to Delegation: Firm Dynamics in Developing Countries],"" Journal of the European Economic Association, European Economic Association,",10.1093/jeea/jvz048,2020
165,Journal of the European Economic Association,The Decision to Move House and Aggregate Housing-Market Dynamics[Opportunistic Matching in the Housing Market],"['L Rachel Ngai', 'Kevin D Sheedy']","Using data on house sales and inventories, this paper shows that housing transactions are driven mainly by listings and less so by transaction speed, thus the decision to move house is key to understanding the housing market. The paper builds a model where moving house is essentially an investment in match quality, implying that moving depends on macroeconomic developments and housing-market conditions. The number of transactions has implications for welfare because each transaction reduces mismatch for homeowners. The quantitative importance of the decision to move house is shown in understanding the U.S. housing-market boom during 1995–2003. (JEL: D83, E22, R31)","L Rachel Ngai & Kevin D Sheedy, 2020. ""The Decision to Move House and Aggregate Housing-Market Dynamics [Opportunistic Matching in the Housing Market],"" Journal of the European Economic Association, European Economic Association, vol. 18(5), pages 2487-2531.",N\A,https://ideas.repec.org/a/oup/jeurec/v18y2020i5p2487-2531..html,"18(5), pages 2487-2531.",10.1093/jeea/jvaa001,2020
166,Journal of the European Economic Association,Political Identity: Experimental Evidence on Anti-Americanism in Pakistan[Economics And Identity],"['Leonardo Bursztyn', 'Michael Callen', 'Bruno Ferman', 'Saad Gulzar', 'Ali Hasanain', 'Noam Yuchtman']","We identify Pakistani men’s willingness to pay to preserve their anti-American identity using two experiments imposing clearly specified financial costs on anti-American expression, with minimal consequential or social considerations. In two distinct studies, one-quarter to one-third of subjects forgo payments from the U.S. government worth around one-fifth of a day’s wage to avoid an identity-threatening choice: anonymously checking a box indicating gratitude toward the U.S. government. We find sensitivity to both payment size and anticipated social context: when subjects anticipate that rejection will be observable by others, rejection falls suggesting that, for some, social image can outweigh self-image.","Leonardo Bursztyn & Michael Callen & Bruno Ferman & Saad Gulzar & Ali Hasanain & Noam Yuchtman, 2020. ""Political Identity: Experimental Evidence on Anti-Americanism in Pakistan [Economics And Identity],"" Journal of the European Economic Association, European Economic Association, vol. 18(5), pages 2532-2560.",N\A,https://ideas.repec.org/a/oup/jeurec/v18y2020i5p2532-2560..html,"18(5), pages 2532-2560.",10.1093/jeea/jvz053,2020
167,Journal of the European Economic Association,Bismarck’s Health Insurance and the Mortality Decline[Disease and Development: The Effect of Life Expectancy on Economic Growth],"['Stefan Bauernschuster', 'Anastasia Driva', 'Erik Hornung']","We study the impact of social health insurance on mortality. Using the introduction of compulsory health insurance in the German Empire in 1884 as a natural experiment, we estimate difference-in-differences and regional fixed effects models exploiting variation in eligibility for insurance across occupations. Our findings suggest that Bismarck’s health insurance generated a significant mortality reduction. Despite the absence of antibiotics and most vaccines, we find the results to be largely driven by a decline of deaths from infectious diseases. Further evidence suggests that statutory access to well-trained doctors was an elementary channel. This finding may be explained by insurance fund physicians transmitting new knowledge on infectious disease prevention.","Stefan Bauernschuster & Anastasia Driva & Erik Hornung, 2020. ""Bismarck’s Health Insurance and the Mortality Decline [Disease and Development: The Effect of Life Expectancy on Economic Growth],"" Journal of the European Economic Association, European Economic Association, vol. 18(5), pages 2561-2607.",N\A,https://ideas.repec.org/a/oup/jeurec/v18y2020i5p2561-2607..html,"18(5), pages 2561-2607.",10.1093/jeea/jvz052,2020
168,Journal of the European Economic Association,Scientific Education and Innovation: From Technical Diplomas to University Stem Degrees[The Social Origins and IQ of Inventors],"['Nicola Bianchi', 'Michela Giorcelli']","This paper studies the effects of university STEM education on innovation and labor market outcomes by exploiting a change in enrollment requirements in Italian STEM majors. University-level scientific education had two direct effects on the development of patents by students who had acquired a STEM degree. First, the policy changed the direction of their innovation. Second, it allowed these individuals to reach top positions within firms and be more involved in the innovation process. STEM degrees, however, also changed occupational sorting. Some higher-achieving individuals used STEM degrees to enter jobs that required university-level education, but did not focus on patenting.","Nicola Bianchi & Michela Giorcelli, 2020. ""Scientific Education and Innovation: From Technical Diplomas to University Stem Degrees [The Social Origins and IQ of Inventors],"" Journal of the European Economic Association, European Economic Association, vol. 18(5), pages 2608-2646.",N\A,https://ideas.repec.org/a/oup/jeurec/v18y2020i5p2608-2646..html,"18(5), pages 2608-2646.",10.1093/jeea/jvz049,2020
169,Journal of the European Economic Association,Optimal Contracting with Endogenous Project Mission[Properties of Scoring Auctions],"['Lea Cassar', 'Jesper Armouti-Hansen']","Empirical evidence suggests that workers care about the mission of their job, in addition to their wage. This paper studies how organizations can choose a mission to attract, incentivize, and screen their workers. We analyze a model in which a principal offers a contract to an agent for the development of a project and can influence the agent’s marginal return of effort through the choice of project mission. The principal’s and the agents’ mission preferences are misaligned and the agents vary in the intensity of their mission drive. Our main results highlight that how far the organization chooses to move from its preferred mission depends on the contractual environment in which it operates. Missions will be more agent-preferred in environments in which effort is noncontractible. In environments in which agents’ drive is unknown, missions will be less agent-preferred and the organization will find it optimal to offer contract menus that may be implemented via scoring auctions when there are competing agents. Our analysis applies to the design and allocation of aid contracts, research funding, and creative jobs.","Lea Cassar & Jesper Armouti-Hansen, 2020. ""Optimal Contracting with Endogenous Project Mission [Properties of Scoring Auctions],"" Journal of the European Economic Association, European Economic Association, vol. 18(5), pages 2647-2676.",N\A,https://ideas.repec.org/a/oup/jeurec/v18y2020i5p2647-2676..html,"18(5), pages 2647-2676.",10.1093/jeea/jvz055,2020
170,Journal of the European Economic Association,Knowledge as Property Rights Under the Ratchet Effect of Innovation[The Management of Innovation],['Teck Yong Tan'],"This paper studies how reduced oversight creates an incentive for process innovation. With incomplete contracts, tight monitoring of workers creates a ratchet effect of innovation. Under reduced oversight, a worker accrues private knowledge about his innovation, which serves as a substitute for its inalienable property rights. The resulting asymmetric information generates an information rent for the worker, which feeds back as an innovation incentive ex ante. A weak early production incentive is required to complement it. Innovations are generally underutilized ex post, and mildly successful innovations are not distinguished from failed innovation attempts.","Teck Yong Tan, 2020. ""Knowledge as Property Rights Under the Ratchet Effect of Innovation [The Management of Innovation],"" Journal of the European Economic Association, European Economic Association, vol. 18(5), pages 2677-2714.",N\A,https://ideas.repec.org/a/oup/jeurec/v18y2020i5p2677-2714..html,"18(5), pages 2677-2714.",10.1093/jeea/jvz056,2020
171,Journal of the European Economic Association,JEEA-FBBVA LECTURE 2019: Consumption Insurance in Networks with Asymmetric Information: Evidence from Tanzania,"['Orazio Attanasio', 'Sonya Krutikova']","This paper uses a dataset from Tanzania with information on consumption, income, and income shocks within and across family networks. Crucially and uniquely, it also contains data on the degree of information existing between each pair of households within family networks. We use these data to construct a novel measure of the quality of information both at the level of household pairs and at the level of the network. We also note that the individual level measures can be interpreted as measures of network centrality. We study risk sharing within these networks and explore whether the rejection of perfect risk sharing that we observe can be related to our measures of information quality. We show that households within family networks with better information are less vulnerable to idiosyncratic shocks. Furthermore, we show that more central households within networks are less vulnerable to idiosyncratic shocks. These results have important implications for the characterisation of the empirical failure of the perfect risk-sharing hypothesis and point to the importance of information frictions.","Orazio Attanasio & Sonya Krutikova, 2020. ""JEEA-FBBVA LECTURE 2019: Consumption Insurance in Networks with Asymmetric Information: Evidence from Tanzania,"" Journal of the European Economic Association, European Economic Association, vol. 18(4), pages 1589-1618.",N\A,https://ideas.repec.org/a/oup/jeurec/v18y2020i4p1589-1618..html,"18(4), pages 1589-1618.",10.1093/jeea/jvaa030,2020
172,Journal of the European Economic Association,Accounting for Mismatch Unemployment,"['Benedikt Herz', 'Thijs van Rens']","We investigate unemployment due to mismatch in the United States over the past three and a half decades. We propose an accounting framework that allows us to estimate the contribution of each of the frictions that generated labor market mismatch. Barriers to job mobility account for the largest part of mismatch unemployment, with a smaller role for barriers to worker mobility. We find little contribution of wage-setting frictions to mismatch.","Benedikt Herz & Thijs van Rens, 2020. ""Accounting for Mismatch Unemployment,"" Journal of the European Economic Association, European Economic Association, vol. 18(4), pages 1619-1654.",N\A,https://ideas.repec.org/a/oup/jeurec/v18y2020i4p1619-1654..html,"18(4), pages 1619-1654.",10.1093/jeea/jvz018,2020
173,Journal of the European Economic Association,On the Benefits of Set-Asides,"['Philippe Jehiel', 'Laurent Lamy']","Set-aside programs that consist in forbidding access to specific participants are commonly used in procurement auctions. We show that when the set of potential participants is composed of an incumbent (whose entry costs are already sunk) and of entrants who show up endogenously (in such a way that their expected rents are fixed by outside options), then it is always beneficial for revenues to exclude the incumbent in the Vickrey auction. This exclusion principle is generalized to dominant-strategy auctions that favor the incumbent in the sense that the incumbent would always get the good when valuing it most. By contrast, set-asides are not desirable if the incumbent’s payoff is included in the seller’s objective in the Vickrey auction, and more generally it is detrimental to exclude a bidder that is not favored.","Philippe Jehiel & Laurent Lamy, 2020. ""On the Benefits of Set-Asides,"" Journal of the European Economic Association, European Economic Association, vol. 18(4), pages 1655-1696.",N\A,https://ideas.repec.org/a/oup/jeurec/v18y2020i4p1655-1696..html,"18(4), pages 1655-1696.",10.1093/jeea/jvz021,2020
174,Journal of the European Economic Association,Family Networks and Distributive Politics,"['Marcel Fafchamps', 'Julien Labonne']","We study the distribution of public services by local politicians when political support spreads through social networks. We sketch a model showing that incumbents target goods and services to individuals who would lead to the largest aggregate loss of support if they stopped supporting the incumbent. Those individuals have high betweenness centrality. Using data on 3.6 million households from the Philippines, we show that households with high betweenness centrality receive a greater number of public services from their local government. This result is robust to the inclusion of controls for program eligibility, detailed measure of family wealth and elite status, family ties with politicians, and other measures of centrality.","Marcel Fafchamps & Julien Labonne, 2020. ""Family Networks and Distributive Politics,"" Journal of the European Economic Association, European Economic Association, vol. 18(4), pages 1697-1725.",N\A,https://ideas.repec.org/a/oup/jeurec/v18y2020i4p1697-1725..html,"18(4), pages 1697-1725.",10.1093/jeea/jvz023,2020
175,Journal of the European Economic Association,Geography and State Fragmentation,"['Shuhei Kitamura', 'Nils-Petter Lagerlöf']","Some of the richest places in the world have very high historical border presence, and are often located in particular geographic environments. In this paper we compile grid-cell level data on borders between sovereign states in Europe and surrounding areas from 1500 until today to document that state borders tend to be located in rugged and mountainous terrain, by rivers, and where it rains a lot. Moreover, two commonly used measures of economic activity—night lights and population density—are higher in cells with more borders, in particular more stable borders. This result holds also when controlling for geography. However, by the same metric, cells with more borders than neighboring cells are less developed than those neighbors. These patterns are consistent with a theory in which state competition benefits long-run development, but these benefits accrue more to the center than the periphery of states.","Shuhei Kitamura & Nils-Petter Lagerlöf, 2020. ""Geography and State Fragmentation,"" Journal of the European Economic Association, European Economic Association, vol. 18(4), pages 1726-1769.",N\A,https://ideas.repec.org/a/oup/jeurec/v18y2020i4p1726-1769..html,"18(4), pages 1726-1769.",10.1093/jeea/jvz032,2020
176,Journal of the European Economic Association,Learning More with Every Year: School Year Productivity and International Learning Divergence,['Abhijeet Singh'],"I use unique child-level panel data from Ethiopia, India, Peru, and Vietnam, four developing countries with widely differing levels of student achievement, to study the extent to which differences in the productivity of primary schooling can explain international differences in human capital. I document, using identical tests of quantitative skills across countries, that although some cross-sectional gaps in test scores between these countries are evident at preschool ages, these grow substantially in the first 2–3 years of schooling. By the age of 8 years, differences are particularly stark between Vietnam and the other three countries. Using value-added models, and a regression-discontinuity design based on enrolment guidelines, I show that the causal effect of an extra grade of schooling on test scores is substantially higher in Vietnam by 0.25–0.4 standard deviations compared to the other countries. This differential productivity of a school year accounts for most of the cross-country achievement gap at 8 years of age. Equalizing the exposure to and the productivity of schooling closes the gap with Vietnam almost entirely for Peru and India and by ∼60% for Ethiopian students enrolled.","Abhijeet Singh, 2020. ""Learning More with Every Year: School Year Productivity and International Learning Divergence,"" Journal of the European Economic Association, European Economic Association, vol. 18(4), pages 1770-1813.",N\A,https://ideas.repec.org/a/oup/jeurec/v18y2020i4p1770-1813..html,"18(4), pages 1770-1813.",10.1093/jeea/jvz033,2020
177,Journal of the European Economic Association,Creative Destruction and Uncertainty,['Petr Sedláček'],"Uncertainty rises in recessions. But does uncertainty cause downturns or vice versa? This paper argues that counter-cyclical uncertainty fluctuations are a by-product of technology growth. In a firm dynamics model with endogenous technology adoption, faster technology growth widens the dispersion of firm-level productivity shocks, a benchmark uncertainty measure. Moreover, faster technology growth spurs a creative destruction process, generates a temporary downturn, and renders uncertainty counter-cyclical. Estimates from structural vector autoregressions (VARs) on U.S. data confirm the model’s predictions. On average, 1/4 of the cyclical variation in uncertainty is driven by technology shocks. This fraction rises to 2/3 around the “dot-com” bubble.","Petr Sedláček, 2020. ""Creative Destruction and Uncertainty,"" Journal of the European Economic Association, European Economic Association, vol. 18(4), pages 1814-1843.",N\A,https://ideas.repec.org/a/oup/jeurec/v18y2020i4p1814-1843..html,"18(4), pages 1814-1843.",10.1093/jeea/jvz047,2020
178,Journal of the European Economic Association,Economic Mobility Under Pressure,"['Simen Markussen', 'Knut Røed']","Based on complete population data, with the exact same definitions of family class background and economic outcomes for a large number of birth cohorts, we examine post-war trends in intergenera-tional economic mobility in Norway. Standard summary statistics indicate stable or mildly declining rank–rank mobility for sons and sharply declining mobility for daughters. The most conspicuous trend in the mobility patterns is that men and women born into the lowest parts of the parental earnings distribution have fallen behind in terms of own earnings rank, as well as a number of other quality-of-life indicators. A considerable part of this development can be explained by changes in the class distribution of educational attainment and in its rising influence on earnings rank. We argue that although the educational revolution has diminished the role of inherited ability, it has enlarged the influence of the family as provider of a social learning environment.","Simen Markussen & Knut Røed, 2020. ""Economic Mobility Under Pressure,"" Journal of the European Economic Association, European Economic Association, vol. 18(4), pages 1844-1885.",N\A,https://ideas.repec.org/a/oup/jeurec/v18y2020i4p1844-1885..html,"18(4), pages 1844-1885.",10.1093/jeea/jvz044,2020
179,Journal of the European Economic Association,As the Wind Blows: The Effects of Long-Term Exposure to Air Pollution on Mortality,['Michael L Anderson'],"There is strong evidence that short-run fluctuations in air pollution negatively impact infant health and contemporaneous adult health, but there is less evidence on the causal link between long-term exposure to air pollution and increased adult mortality. This project estimates the impact of long-term exposure to air pollution on mortality by leveraging quasi-random variation in pollution levels generated by wind patterns near major highways. I combine geocoded data on the residence of every decedent in Los Angeles over three years, high-frequency wind data, and Census short form data. Using these data, I estimate the effect of downwind exposure to highway-generated pollutants on the age-specific mortality rate by using orientation to the nearest major highway as an instrument for pollution exposure. I find that doubling the percentage of time spent downwind of a highway increases mortality among individuals 75 or older by 3.8%–6.5%. These estimates are robust and imply significant loss of life years.","Michael L Anderson, 2020. ""As the Wind Blows: The Effects of Long-Term Exposure to Air Pollution on Mortality,"" Journal of the European Economic Association, European Economic Association, vol. 18(4), pages 1886-1927.",N\A,https://ideas.repec.org/a/oup/jeurec/v18y2020i4p1886-1927..html,"18(4), pages 1886-1927.",10.1093/jeea/jvz051,2020
180,Journal of the European Economic Association,"Intrahousehold Bargaining, Female Autonomy, and Labor Supply: Theory and Evidence from India","['Rachel Heath', 'Xu Tan']","Standard models of labor supply predict that unearned income decreases labor supply. We propose an alternative noncooperative household model in which a woman’s unearned income improves her autonomy within the household, which raises her gains from working and can increase her labor supply. We find empirical support for this model, using women’s exposure to the Hindu Succession Act in India as a source of exogenous variation in their unearned income. Exposure to the Hindu Succession Act increases a woman’s labor supply by between 3.8 and 6.1 percentage points, particularly into high-paying jobs. Autonomy increased by 0.17 standard deviations, suggesting that control of income is a potential channel for these effects. Thus, policies that empower women can have an additional impact on the labor market, which can further reinforce autonomy increases.","Rachel Heath & Xu Tan, 2020. ""Intrahousehold Bargaining, Female Autonomy, and Labor Supply: Theory and Evidence from India,"" Journal of the European Economic Association, European Economic Association, vol. 18(4), pages 1928-1968.",N\A,https://ideas.repec.org/a/oup/jeurec/v18y2020i4p1928-1968..html,"18(4), pages 1928-1968.",10.1093/jeea/jvz026,2020
181,Journal of the European Economic Association,The Political Economy of Public Debt: A Laboratory Study,"['Marco Battaglini', 'Salvatore Nunnari', 'Thomas R Palfrey']","This paper reports the results from a laboratory experiment designed to study political distortions in the accumulation of public debt. A legislature bargains over the levels of a public good and of district specific transfers in two periods. The legislature can issue or purchase risk-free bonds in the first period and the level of public debt creates a dynamic linkage across policymaking periods. In line with the theoretical predictions, we find that public policies are inefficient and efficiency is increasing in the size of the majority requirement, with higher investment in public goods and lower debt associated with larger majority requirements. Debt is lower when the probability of a negative shock to the economy in the second period is higher indicating that even in a political equilibrium debt is used to smooth consumption and to insure against economic uncertainty. Also in line with the theoretical predictions, we find that dynamic distortions are eliminated when the first period proposer can commit to a policy for both periods. The experiment, however, highlights two phenomena that are surprising in terms of standard theory and have not been previously documented. First, balancing the budget in each period is a focal point, leading to lower distortions than predicted. Second, higher majority requirements induce significant delays in reaching an agreement.","Marco Battaglini & Salvatore Nunnari & Thomas R Palfrey, 2020. ""The Political Economy of Public Debt: A Laboratory Study,"" Journal of the European Economic Association, European Economic Association, vol. 18(4), pages 1969-2012.",N\A,https://ideas.repec.org/a/oup/jeurec/v18y2020i4p1969-2012..html,"18(4), pages 1969-2012.",10.1093/jeea/jvz031,2020
182,Journal of the European Economic Association,"Holes in the Dike: The Global Savings Glut, U.S. House Prices, and the Long Shadow of Banking Deregulation","['Mathias Hoffmann', 'Iryna Stewen']","We show how capital inflows into and financial deregulation within the United States interacted in driving the recent boom and bust in U.S. housing prices. Interstate banking deregulation during the 1980s cast a long shadow: in states that opened their banking markets to out-of-state banks earlier, house prices were more sensitive to aggregate U.S. capital inflows during 1997–2012. Capital inflows relaxed the value-at-risk constraints of geographically diversified (“integrated”) U.S. banks more than those of local banks. Therefore, integrated banks absorbed a larger share of capital inflows and expanded mortgage lending more. This drove up housing prices.","Mathias Hoffmann & Iryna Stewen, 2020. ""Holes in the Dike: The Global Savings Glut, U.S. House Prices, and the Long Shadow of Banking Deregulation,"" Journal of the European Economic Association, European Economic Association, vol. 18(4), pages 2013-2055.",N\A,https://ideas.repec.org/a/oup/jeurec/v18y2020i4p2013-2055..html,"18(4), pages 2013-2055.",10.1093/jeea/jvz045,2020
183,Journal of the European Economic Association,"Inherited Wealth over the Path of Development: Sweden, 1810–2016","['Henry Ohlsson', 'Jesper Roine', 'Daniel Waldenström']","We estimate the importance of inherited wealth in Sweden over the past 200 years. Inheritance is measured both as the annual inheritance flow divided by national income and as the share of inherited wealth in all private wealth. In the 19th century, Sweden differs from France and the United Kingdom in having much lower inheritance–income flows, but at the same time exhibiting equally large shares of inherited wealth in total wealth. This pattern is in line with Sweden at the time being a poor country with low domestic capital accumulation, but at the same time exhibiting high economic growth rates. In the 20th century the importance of inheritance in relation to national income fell, but since the 1990s it has increased rapidly, today reaching almost the same levels as a century ago. The share of inherited wealth in total wealth has also fallen over time, but remains relatively low due to a rapid accumulation of new wealth. We study potential determinants and explanations, pointing especially to Swedish welfare-state institutions, and in particular to the development of an extensive public occupational pension system contributing to keeping private inheritance low.","Henry Ohlsson & Jesper Roine & Daniel Waldenström, 2020. ""Inherited Wealth over the Path of Development: Sweden, 1810–2016,"" Journal of the European Economic Association, European Economic Association, vol. 18(3), pages 1123-1157.",N\A,https://ideas.repec.org/a/oup/jeurec/v18y2020i3p1123-1157..html,"18(3), pages 1123-1157.",10.1093/jeea/jvz038,2020
184,Journal of the European Economic Association,Perverse Consequences of Well Intentioned Regulation: Evidence from India’s Child Labor Ban,"['Prashant Bharadwaj', 'Leah K Lakdawala', 'Nicholas Li']","Although bans against child labor are a ubiquitous policy tool, there is very little empirical evidence on their effectiveness. In this paper, we examine the consequences of India’s landmark legislation against child labor, the Child Labor (Prohibition and Regulation) Act of 1986. Using data from employment surveys conducted before and after the ban, and using age restrictions that determined whom the ban applied to, we show that the relative probability of child employment increases and child wages (relative to adult wages) decrease after the ban. Our main specification relies on comparing changes in work probabilities over time for children of the same age but with siblings who are rendered either eligible or ineligible for legal work when the ban is implemented. The increases in the probability of economic activity are largest for children (i) in areas where the industries targeted by the ban play a larger role in local labor markets, (ii) in areas where the probability of employer inspections is higher, and (iii) in families that are poorer. These results are consistent with a theoretical model building on the seminal work of Basu and Van (1998) and Basu (2005), where families use child labor to reach subsistence constraints and where child wages decrease in response to bans, leading poor families to utilize more child labor. We also find decreases in child participation in schooling (for younger children only) and no economically meaningful change in household outcomes like assets or calorie intake.","Prashant Bharadwaj & Leah K Lakdawala & Nicholas Li, 2020. ""Perverse Consequences of Well Intentioned Regulation: Evidence from India’s Child Labor Ban,"" Journal of the European Economic Association, European Economic Association, vol. 18(3), pages 1158-1195.",N\A,https://ideas.repec.org/a/oup/jeurec/v18y2020i3p1158-1195..html,"18(3), pages 1158-1195.",10.1093/jeea/jvz059,2020
185,Journal of the European Economic Association,Credit Constraints and the Composition of Housing Sales. Farewell to First-Time Buyers?,['Felipe Carozzi'],"During the housing bust of 2008–2009, housing prices and transaction volumes fell across the United Kingdom. Although the drop in prices was similar across housing types, transaction volumes fell more for units at the lower end of the market. I document this fact and provide panel and instrumental variable estimates showing its link with tightening credit conditions in England and Wales during 2008. I then use an overlapping-generation framework to relate the change in the composition of sales with the reduction in loan-to-value ratios by British banks and to derive additional predictions. As down-payment requirements increase, young households with scarce financial resources are priced out by older owners who retain their previous houses as rental properties when trading up. Recent changes in aggregate housing tenure, disaggregated changes in renting, and sales in areas with different age compositions, are consistent with these predictions. The results presented here show how the composition of sales changes over the housing cycle and may inform ongoing policy discussions about reduced access to home-ownership by the young.","Felipe Carozzi, 2020. ""Credit Constraints and the Composition of Housing Sales. Farewell to First-Time Buyers?,"" Journal of the European Economic Association, European Economic Association, vol. 18(3), pages 1196-1237.",N\A,https://ideas.repec.org/a/oup/jeurec/v18y2020i3p1196-1237..html,"18(3), pages 1196-1237.",10.1093/jeea/jvz017,2020
186,Journal of the European Economic Association,Borders and Nominal Exchange Rates in Risk-Sharing,"['Michael B Devereux', 'Viktoria V Hnatkovska']","Models of risk-sharing predict that relative consumption growth rates are positively related to changes in real exchange rates. We investigate this hypothesis using a new multicountry and multiregional data set. Within countries, we find evidence for risk-sharing: episodes of high relative regional consumption growth are associated with regional real exchange rate depreciation. Across countries, however, the association is reversed: relative consumption and real exchange rates are negatively correlated. We define this reversal as a “border” effect. We find the border effect and show that it accounts for over half of the deviations from full risk-sharing. Since cross–border real exchange rates involve different currencies, it is natural to ask how much of the border effect is accounted for by movements in exchange rates. Our measures indicate that a large part of the border effect comes from nominal exchange rate fluctuations. We develop a simple open economy model that is consistent with the importance of nominal exchange rate variability in accounting for deviations from cross–country risk-sharing.","Michael B Devereux & Viktoria V Hnatkovska, 2020. ""Borders and Nominal Exchange Rates in Risk-Sharing,"" Journal of the European Economic Association, European Economic Association, vol. 18(3), pages 1238-1283.",N\A,https://ideas.repec.org/a/oup/jeurec/v18y2020i3p1238-1283..html,"18(3), pages 1238-1283.",10.1093/jeea/jvz012,2020
187,Journal of the European Economic Association,Revenue-Capped Efficient Auctions,"['Nozomu Muto', 'Yasuhiro Shirata', 'Takuro Yamashita']","We study an auction that maximizes the expected social surplus under an upper-bound constraint on the seller’s expected revenue, which we call a revenue cap. Such a constrained-efficient auction may arise, for example, when (i) the auction designer is “pro-buyer”, that is, he maximizes the weighted sum of the buyers’ and seller’s auction payoffs, where the weight for the buyers is greater than that for the seller; (ii) the auction designer maximizes the (unweighted) total surplus in a multiunit auction in which the number of units the seller owns is private information; or (iii) multiple sellers compete to attract buyers before the auction. We characterize the mechanisms for constrained-efficient auctions and identify their important properties. First, the seller sets no reserve price and sells the good for sure. Second, with a nontrivial revenue cap, “bunching” is necessary. Finally, with a sufficiently severe revenue cap, the constrained-efficient auction has a bid cap, so that bunching occurs at least “at the top,” that is, “no distortion at the top” fails.","Nozomu Muto & Yasuhiro Shirata & Takuro Yamashita, 2020. ""Revenue-Capped Efficient Auctions,"" Journal of the European Economic Association, European Economic Association, vol. 18(3), pages 1284-1320.",N\A,https://ideas.repec.org/a/oup/jeurec/v18y2020i3p1284-1320..html,"18(3), pages 1284-1320.",10.1093/jeea/jvz015,2020
