7Yrt_04AAAAJ,10.1093/rfs/hhg003
pOVfgz4AAAAJ,10.1086/261965
X84schIAAAAJ,10.1086/261966
MFZEbUEAAAAJ,10.1086/261966
80H97q4AAAAJ,10.1086/261967
4bJ4v_AAAAAJ,10.1086/261968
qYVdm9wAAAAJ,10.1086/261968
Vgi42vMAAAAJ,10.1086/261969
Jz0-RSMAAAAJ,10.1086/261970
LHHh_88AAAAJ,10.1086/261958
-Ie61WQAAAAJ,10.1086/261959
8SR5ATEAAAAJ,10.1086/261960
GvEZryIAAAAJ,10.1086/261961
u9oE4tAAAAAJ,10.1086/261962
e0NjRfYAAAAJ,10.1086/261962
m4QiU70AAAAJ,10.1086/261963
jGcfs_kAAAAJ,10.1086/261963
b10FfC0AAAAJ,10.1086/261949
rlpAtE0AAAAJ,10.1086/261949
mRaY7PEAAAAJ,10.1086/261950
tVzqot8AAAAJ,10.1086/261952
hHdJ970AAAAJ,10.1086/261952
-Ie61WQAAAAJ,10.1086/261953
b4cFNacAAAAJ,10.1086/261953
gfFwjscAAAAJ,10.1086/261953
GuWKWrQAAAAJ,10.1086/261954
CjY21_oAAAAJ,10.1086/261955
LXvTaZoAAAAJ,10.1086/261956
0E5QgMwAAAAJ,10.1086/261940
rvFjcQIAAAAJ,10.1086/261941
w1PH9B8AAAAJ,10.1086/261944
xzjnuk8AAAAJ,10.1086/261946
7wmC1i8AAAAJ,10.1086/261947
-Ie61WQAAAAJ,10.1086/261948
b4cFNacAAAAJ,10.1086/261948
gfFwjscAAAAJ,10.1086/261948
G2P_h4AAAAAJ,10.1086/261929
sHuO0Q8AAAAJ,10.1086/261931
XfAZWLYAAAAJ,10.1086/261932
YBMCy6QAAAAJ,10.1086/261934
fOUcircAAAAJ,10.1086/261934
agPERYMAAAAJ,10.1086/261935
g-pab9EAAAAJ,10.1086/261936
GVpmCeEAAAAJ,10.1086/261936
pt4YzoAAAAAJ,10.1086/261937
o9XRP84AAAAJ,10.1086/261919
YBMCy6QAAAAJ,10.1086/261920
fOUcircAAAAJ,10.1086/261920
GuR2Bi8AAAAJ,10.1086/261921
lUBWZ_QAAAAJ,10.1086/261923
VcG4E7UAAAAJ,10.1086/261924
JapMUOIAAAAJ,10.1086/261926
DkptMEIAAAAJ,10.1086/261927
TIjyoHgAAAAJ,10.1086/261911
uEhRnHIAAAAJ,10.1086/261912
G1YrPH8AAAAJ,10.1086/261912
W2OkFFUAAAAJ,10.1086/261913
VVqCgLkAAAAJ,10.1086/261914
c1Ez9B4AAAAJ,10.1086/261914
olIB2TAAAAAJ,10.1086/261915
xOkRaXQAAAAJ,10.1086/261916
JmMonyoAAAAJ,10.1086/261917
ZVUFe_UAAAAJ,10.1086/261902
QgGKeiEAAAAJ,10.1086/261904
OaZ4XrAAAAAJ,10.1086/261905
x1Xg7m4AAAAJ,10.1086/261908
h638jlQAAAAJ,10.1086/261909
UFli6RgAAAAJ,10.1086/261909
KW_synoAAAAJ,10.1086/261890
XCo4OfoAAAAJ,10.1086/261890
ImtSzeYAAAAJ,10.1086/261892
t-0H5X8AAAAJ,10.1086/261894
hGx9PlgAAAAJ,10.1086/261896
sCccieYAAAAJ,10.1086/261883
MDXzI7wAAAAJ,10.1086/261885
Gg-JY1AAAAAJ,10.1086/261885
fYkIkX4AAAAJ,10.1086/261886
dJYWn18AAAAJ,10.1086/261875
s5B27PkAAAAJ,10.1086/261875
HLpqZooAAAAJ,10.1086/261876
XfuACYoAAAAJ,10.1086/261876
KeUaeHgAAAAJ,10.1086/261878
WZoeTyYAAAAJ,10.1086/261879
RFKSD8gAAAAJ,10.1086/261866
A48-izUAAAAJ,10.1086/261867
u-vRzjEAAAAJ,10.1086/261867
p9RmStcAAAAJ,10.1086/261868
l2ERZQ0AAAAJ,10.1086/261868
TIjyoHgAAAAJ,10.1086/261869
BqhhA7EAAAAJ,10.1086/261870
-V66__IAAAAJ,10.1086/261855
jevskTUAAAAJ,10.1086/261855
TIfa3okAAAAJ,10.1086/261856
j7ulpmkAAAAJ,10.1086/261857
As7rG9QAAAAJ,10.1086/261859
XUx0YIgAAAAJ,10.1086/261859
Fkek1KYAAAAJ,10.1086/261860
Ut5kefIAAAAJ,10.1086/261845
EkEOuZEAAAAJ,10.1086/261846
vaFGiVwAAAAJ,10.1086/261847
7GGAwUMAAAAJ,10.1086/261848
KRUd3cYAAAAJ,10.1086/261850
uEKU998AAAAJ,10.1086/261851
hUyEYcsAAAAJ,10.1086/261852
yoDpXhsAAAAJ,10.1086/261836
yOmeQbIAAAAJ,10.1086/261836
0ZR9gYcAAAAJ,10.1086/261837
vFGyipwAAAAJ,10.1086/261841
9TGHgBkAAAAJ,10.1086/261842
O7sB4Q4AAAAJ,10.1086/261843
IlRUmc8AAAAJ,10.1086/261844
mbiQ4ukAAAAJ,10.1086/261825
Q-nrHVoAAAAJ,10.1086/261826
MQtSXSAAAAAJ,10.1086/261826
U4cIL-kAAAAJ,10.1086/261827
5nnfTA4AAAAJ,10.1086/261827
lyXaLAwAAAAJ,10.1086/261829
MUUQ5fMAAAAJ,10.1086/261830
wJhs6KYAAAAJ,10.1086/261832
us2iwhgAAAAJ,10.1086/261832
NFaG1nYAAAAJ,10.1086/261833
g_q39ZUAAAAJ,10.1086/261816
a9n4DUwAAAAJ,10.1086/261817
zqKEZYIAAAAJ,10.1086/261818
GvEZryIAAAAJ,10.1086/261819
otR7Y10AAAAJ,10.1086/261821
gVSCDdYAAAAJ,10.1086/261822
TIfa3okAAAAJ,10.1086/261823
nJctXjIAAAAJ,10.1086/261806
Sl-ouYgAAAAJ,10.1086/261808
45kdm5sAAAAJ,10.1086/261809
q2q3rVEAAAAJ,10.1086/261809
dD2ErN4AAAAJ,10.1086/261810
BpC4MQsAAAAJ,10.1086/261811
wi4_jTIAAAAJ,10.1086/261812
WlZO_hgAAAAJ,10.1086/261812
lb38h7sAAAAJ,10.1086/261813
7OKrTg8AAAAJ,10.1086/261813
iTcQonMAAAAJ,10.1086/261794
b10FfC0AAAAJ,10.1086/261795
h638jlQAAAAJ,10.1086/261795
J5HfMc0AAAAJ,10.1086/261796
UFli6RgAAAAJ,10.1086/261796
kAjAebcAAAAJ,10.1086/261797
gY4tqBkAAAAJ,10.1086/261797
2qTa_4UAAAAJ,10.1086/261799
ZP_U7KsAAAAJ,10.1086/261799
VEEthcgAAAAJ,10.1086/261799
4bJ4v_AAAAAJ,10.1086/261801
82IZGgIAAAAJ,10.1086/261785
YLx8GhcAAAAJ,10.1086/261786
jGcfs_kAAAAJ,10.1086/261787
1flK6_0AAAAJ,10.1086/261789
7wmC1i8AAAAJ,10.1086/261790
3lEqgdEAAAAJ,10.1086/261774
JQQdfGQAAAAJ,10.1086/261775
ptnRpYMAAAAJ,10.1086/261777
PJfHUgUAAAAJ,10.1086/261777
z-bLGJYAAAAJ,10.1086/261778
OrLvBfMAAAAJ,10.1086/261778
yhiqQhIAAAAJ,10.1086/261780
xia76ygAAAAJ,10.1086/261781
LGCdDW0AAAAJ,10.1086/261782
XTX4BzsAAAAJ,10.1086/261761
w5DjIE8AAAAJ,10.1086/261762
XYW-PAcAAAAJ,10.1086/261762
W_A6SK8AAAAJ,10.1086/261764
wbCO5GkAAAAJ,10.1086/261765
_IqibU4AAAAJ,10.1086/261766
NXy51PYAAAAJ,10.1086/261769
Cs5-OYYAAAAJ,10.1086/261771
4dXBvjcAAAAJ,10.1086/261771
z1R6DvIAAAAJ,10.1086/261772
Wy0Zw1AAAAAJ,10.1086/261773
XvQv0WkAAAAJ,10.1086/261749
Bv90jVUAAAAJ,10.1086/261749
yoDpXhsAAAAJ,10.1086/261750
9MrGDvkAAAAJ,10.1086/261750
DYuZ1csAAAAJ,10.1086/261751
z5_o_w4AAAAJ,10.1086/261752
wbCO5GkAAAAJ,10.1086/261753
JthnPXkAAAAJ,10.1086/261754
NVP-aqgAAAAJ,10.1086/261754
4pKOgR4AAAAJ,10.1086/261755
cajqjGAAAAAJ,10.1086/261755
RUjDDkQAAAAJ,10.1086/261757
g_jItL8AAAAJ,10.1086/261758
ZhjULlYAAAAJ,10.1086/261759
TKOuIlgAAAAJ,10.1086/261738
K7t0GqMAAAAJ,10.1086/261743
j8XXmAEAAAAJ,10.1086/261744
P9RDpm4AAAAJ,10.1086/261745
HE_T7wEAAAAJ,10.1086/261745
QgGKeiEAAAAJ,10.1086/261746
KAx7nhEAAAAJ,10.1086/261747
XCo4OfoAAAAJ,10.1086/261747
1r1UGz8AAAAJ,10.1086/261731
CfZgIP0AAAAJ,10.1086/261732
BqhhA7EAAAAJ,10.1086/261733
QHyf0AkAAAAJ,10.1086/261734
ImhakoAAAAAJ,10.1086/261737
-CI5NbwAAAAJ,10.1086/261737
YSnpOqwAAAAJ,10.1086/261713
vaFGiVwAAAAJ,10.1086/261715
HVWCXJwAAAAJ,10.1086/261716
XanayBoAAAAJ,10.1086/261719
YlcC_08AAAAJ,10.1086/261720
SDEwIIIAAAAJ,10.1086/261720
XizBm0kAAAAJ,10.1086/261720
rsfiNoEAAAAJ,10.1086/261721
3N6HNxQAAAAJ,10.1086/261702
Cdh2sH8AAAAJ,10.1086/261703
RB-RKykAAAAJ,10.1086/261703
u9oE4tAAAAAJ,10.1086/261705
b10FfC0AAAAJ,10.1086/261706
UljUkjMAAAAJ,10.1086/261706
wvl1mTMAAAAJ,10.1086/261707
y9LJ5jcAAAAJ,10.1086/261707
YBMCy6QAAAAJ,10.1086/261708
W1VCj54AAAAJ,10.1086/261708
z1R6DvIAAAAJ,10.1086/261710
qS-fnM8AAAAJ,10.1086/261690
WAXNS0QAAAAJ,10.1086/261691
dCzA30AAAAAJ,10.1086/261694
qWuwb6QAAAAJ,10.1086/261695
2qTa_4UAAAAJ,10.1086/261696
BsJj9-kAAAAJ,10.1086/261696
b10FfC0AAAAJ,10.1086/261697
UljUkjMAAAAJ,10.1086/261697
GpVUFVMAAAAJ,10.1086/261698
n0WnuCwAAAAJ,10.1086/261698
htFS5FgAAAAJ,10.1086/261677
PXoDO9gAAAAJ,10.1086/261677
rWtJNsUAAAAJ,10.1086/261677
luaLRAoAAAAJ,10.1086/261678
pblejMoAAAAJ,10.1086/261679
vh-p0doAAAAJ,10.1086/261679
aEZZiSgAAAAJ,10.1086/261681
rsfiNoEAAAAJ,10.1086/261682
xuBoPj8AAAAJ,10.1086/261682
G1YrPH8AAAAJ,10.1086/261683
D15sGD0AAAAJ,10.1086/261684
JrAe4fsAAAAJ,10.1086/261686
lrFuCX4AAAAJ,10.1086/261666
sUZjhggAAAAJ,10.1086/261668
Vhh8Xr4AAAAJ,10.1086/261672
Hs2feeUAAAAJ,10.1086/261674
XcCAoQYAAAAJ,10.1086/261674
iTcQonMAAAAJ,10.1086/261675
f46No0UAAAAJ,10.1086/261653
OlNv-7AAAAAJ,10.1086/261653
8MNnGfUAAAAJ,10.1086/261655
tHCWY6YAAAAJ,10.1086/261656
L7KEE5YAAAAJ,10.1086/261657
q2q3rVEAAAAJ,10.1086/261658
g-pab9EAAAAJ,10.1086/261659
0O_z3_4AAAAJ,10.1086/261660
X84schIAAAAJ,10.1086/261661
FvzjvLoAAAAJ,10.1086/261662
_i1bNyYAAAAJ,10.1086/261663
QSIlWFcAAAAJ,10.1086/261664
IlRUmc8AAAAJ,10.1086/261665
RB-RKykAAAAJ,10.1086/261641
9Fk-UoYAAAAJ,10.1086/261642
o9XRP84AAAAJ,10.1086/261643
Xg63jMcAAAAJ,10.1086/261643
Lss78uwAAAAJ,10.1086/261645
pqsN5_0AAAAJ,10.1086/261647
7SWXCO0AAAAJ,10.1086/261649
z-bLGJYAAAAJ,10.1086/261650
OrLvBfMAAAAJ,10.1086/261650
8udO65kAAAAJ,10.1086/261651
8nyQzDsAAAAJ,10.1086/261651
XlRgh3QAAAAJ,10.1086/261652
7DFdUgwAAAAJ,10.1086/261627
ZrQHeIoAAAAJ,10.1086/261628
JQQdfGQAAAAJ,10.1086/261630
02Xr9kIAAAAJ,10.1086/261631
Ga0i--0AAAAJ,10.1086/261631
otR7Y10AAAAJ,10.1086/261632
MFZEbUEAAAAJ,10.1086/261633
4bPjgGcAAAAJ,10.1086/261633
N3hKgKsAAAAJ,10.1086/261634
4FxAbo4AAAAJ,10.1086/261635
e7_6UBcAAAAJ,10.1086/261636
X7UgBOMAAAAJ,10.1086/261638
td_6bTUAAAAJ,10.1086/261638
EEDI_qkAAAAJ,10.1086/261639
flOh75UAAAAJ,10.1086/261639
xbXfZdkAAAAJ,10.1086/261640
QvCnZZYAAAAJ,10.1086/261614
td_6bTUAAAAJ,10.1086/261614
JQQdfGQAAAAJ,10.1086/261618
_IqibU4AAAAJ,10.1086/261619
ObN0lGYAAAAJ,10.1086/261625
L3VTRy4AAAAJ,10.1086/261604
yVH2iwIAAAAJ,10.1086/261605
9-ONixQAAAAJ,10.1086/261606
wlf3GLcAAAAJ,10.1086/261606
S_0yPUYAAAAJ,10.1086/261607
KsR4oUIAAAAJ,10.1086/261607
EDnY5jEAAAAJ,10.1086/261608
X84schIAAAAJ,10.1086/261609
G1YrPH8AAAAJ,10.1086/261609
is3iNJoAAAAJ,10.1086/261610
2KNasToAAAAJ,10.1086/261611
LhpF1TEAAAAJ,10.1086/261593
VjKed74AAAAJ,10.1086/261593
o9XRP84AAAAJ,10.1086/261596
mcZMzRsAAAAJ,10.1086/261596
rvFjcQIAAAAJ,10.1086/261597
7LCYds0AAAAJ,10.1086/261597
wJ4JTeYAAAAJ,10.1086/261598
SMAvL78AAAAJ,10.1086/261598
UHfhwskAAAAJ,10.1086/261600
SO1kKWwAAAAJ,10.1086/261601
MRi06CcAAAAJ,10.1086/261580
4bJ4v_AAAAAJ,10.1086/261581
GBG2j1EAAAAJ,10.1086/261582
x0BrZDYAAAAJ,10.1086/261582
ZTiS6sAAAAAJ,10.1086/261583
pblejMoAAAAJ,10.1086/261584
RB-RKykAAAAJ,10.1086/261585
lIV7LhIAAAAJ,10.1086/261586
W1VCj54AAAAJ,10.1086/261586
f6Rhk2QAAAAJ,10.1086/261586
hDxMPX0AAAAJ,10.1086/261587
b9OskpoAAAAJ,10.1086/261587
nrxty1IAAAAJ,10.1086/261590
82IZGgIAAAAJ,10.1086/261569
EMkLeUoAAAAJ,10.1086/261570
eUwGeb4AAAAJ,10.1086/261574
t1eJI4YAAAAJ,10.1086/261579
j8XXmAEAAAAJ,10.1086/261560
1qae7OsAAAAJ,10.1086/261561
g_jItL8AAAAJ,10.1086/261562
fJwHG68AAAAJ,10.1086/261564
uBTIy50AAAAJ,10.1086/261565
5mXs0E4AAAAJ,10.1086/261565
iLPPABsAAAAJ,10.1086/261566
dL2KEJIAAAAJ,10.1086/261568
EH3e_oAAAAAJ,10.1086/261568
0P0bG68AAAAJ,10.1086/261547
DcemOsgAAAAJ,10.1086/261548
QvCnZZYAAAAJ,10.1086/261550
wWvHiHAAAAAJ,10.1086/261553
pALctakAAAAJ,10.1086/261554
8cg8BG8AAAAJ,10.1086/261556
u_bUnIMAAAAJ,10.1086/261556
sUBvyscAAAAJ,10.1086/261556
EMkLeUoAAAAJ,10.1086/261534
I6_FWFQAAAAJ,10.1086/261537
BrKoyUwAAAAJ,10.1086/261538
BI9LifAAAAAJ,10.1086/261538
EMkLeUoAAAAJ,10.1086/261539
8SR5ATEAAAAJ,10.1086/261543
XWrDL6IAAAAJ,10.1086/261522
pOzDKz0AAAAJ,10.1086/261522
BKG_SzMAAAAJ,10.1086/261524
PJYdOtsAAAAJ,10.1086/261525
XKIMx0EAAAAJ,10.1086/261527
zvFi4_cAAAAJ,10.1086/261530
iLPPABsAAAAJ,10.1086/261532
5qKQ8_UAAAAJ,10.1086/261532
BKG_SzMAAAAJ,10.1086/261508
rzGwnusAAAAJ,10.1086/261510
uyTqYxwAAAAJ,10.1086/261510
-aIdRpAAAAAJ,10.1086/261511
GkwOC24AAAAJ,10.1086/261517
lyXaLAwAAAAJ,10.1086/261518
_i1bNyYAAAAJ,10.1086/261519
ZEDUm5UAAAAJ,10.1086/261496
rptjgGIAAAAJ,10.1086/261497
hXmzBTMAAAAJ,10.1086/261498
Jz0-RSMAAAAJ,10.1086/261500
2AF4iHIAAAAJ,10.1086/261501
8YoMQggAAAAJ,10.1086/261503
8joO7ioAAAAJ,10.1086/261505
x4_fWfoAAAAJ,10.1086/261480
YBMCy6QAAAAJ,10.1086/261480
9SmcwR4AAAAJ,10.1086/261481
BiKL7ikAAAAJ,10.1086/261482
bVFDMJkAAAAJ,10.1086/261487
UFli6RgAAAAJ,10.1086/261488
McUWTiwAAAAJ,10.1086/261491
GpVUFVMAAAAJ,10.1086/261466
z7l0wOcAAAAJ,10.1086/261468
z9jYkX0AAAAJ,10.1086/261468
X84schIAAAAJ,10.1086/261469
9BsT2TgAAAAJ,10.1086/261469
qUtNSssAAAAJ,10.1086/261470
9n44NA8AAAAJ,10.1086/261472
6olUG_YAAAAJ,10.1086/261475
y2b0USEAAAAJ,10.1086/261475
7Thi13kAAAAJ,10.1086/261476
CabCb1YAAAAJ,10.1086/261453
DkpY3JwAAAAJ,10.1086/261453
G1YrPH8AAAAJ,10.1086/261457
s5B27PkAAAAJ,10.1086/261458
mIbgVTYAAAAJ,10.1086/261458
dz--jYoAAAAJ,10.1086/261459
Ga0i--0AAAAJ,10.1086/261462
YKUhdvYAAAAJ,10.1086/261439
yhiqQhIAAAAJ,10.1086/261441
NRL0rs0AAAAJ,10.1086/261442
h4uGX68AAAAJ,10.1086/261446
qtkzRE8AAAAJ,10.1086/261447
m5kkIxkAAAAJ,10.1086/261448
nZgzEYsAAAAJ,10.1086/261449
_vxmiKYAAAAJ,10.1086/261450
4SSn1AIAAAAJ,10.1086/261427
RB-RKykAAAAJ,10.1086/261428
awwyIvsAAAAJ,10.1086/261429
GldtqOIAAAAJ,10.1086/261431
YBMCy6QAAAAJ,10.1086/261431
td_6bTUAAAAJ,10.1086/261432
30LFrlkAAAAJ,10.1086/261435
chFQ1a4AAAAJ,10.1086/261418
f46No0UAAAAJ,10.1086/261404
OlNv-7AAAAAJ,10.1086/261404
rvFjcQIAAAAJ,10.1086/261405
b4cFNacAAAAJ,10.1086/261408
Xg63jMcAAAAJ,10.1086/261408
AH9p5RIAAAAJ,10.1086/261409
pqN1Fi4AAAAJ,10.1086/261409
dGO4g-MAAAAJ,10.1086/261412
gfFwjscAAAAJ,10.1086/261414
pt4yxJkAAAAJ,10.1086/261385
17FgYzYAAAAJ,10.1086/261385
dcJ-DRYAAAAJ,10.1086/261386
gSsREY4AAAAJ,10.1086/261389
-nbl_aUAAAAJ,10.1086/261390
ONwD710AAAAJ,10.1086/261390
ZEDUm5UAAAAJ,10.1086/261392
ZEDUm5UAAAAJ,10.1086/261372
c5regmYAAAAJ,10.1086/261375
HE_T7wEAAAAJ,10.1086/261376
_IiEhn4AAAAJ,10.1086/261379
b5oj894AAAAJ,10.1086/261361
QSIlWFcAAAAJ,10.1086/261362
r50HndUAAAAJ,10.1086/261363
as3b3iEAAAAJ,10.1086/261369
3ia8oR4AAAAJ,10.1086/261370
RB-RKykAAAAJ,10.1086/261351
7EelTwgAAAAJ,10.1086/261352
hDxMPX0AAAAJ,10.1086/261356
wWvHiHAAAAAJ,10.1086/261357
fOUcircAAAAJ,10.1086/261338
NTcIFVIAAAAJ,10.1086/261342
TXJIckYAAAAJ,10.1086/261343
1-FCsR4AAAAJ,10.1086/261344
EsV810YAAAAJ,10.1086/261346
JmD7DUMAAAAJ,10.1086/261323
7IjFElwAAAAJ,10.1086/261324
iEpH8E0AAAAJ,10.1086/261325
SxcotMcAAAAJ,10.1086/261326
qWuwb6QAAAAJ,10.1086/261326
80H97q4AAAAJ,10.1086/261327
5hzDUoQAAAAJ,10.1086/261328
93uIk3YAAAAJ,10.1086/261331
UUC0a-oAAAAJ,10.1086/261332
NIYp5FkAAAAJ,10.1086/261332
ShytFSwAAAAJ,10.1086/261310
QwHSH-8AAAAJ,10.1086/261311
o9XRP84AAAAJ,10.1086/261312
OiqHECkAAAAJ,10.1086/261312
QgGKeiEAAAAJ,10.1086/261313
bZoNB7QAAAAJ,10.1086/261317
oDt5RkwAAAAJ,10.1086/261318
7IAMjAcAAAAJ,10.1086/261319
QtVE6DwAAAAJ,10.1086/261297
7IjFElwAAAAJ,10.1086/261298
5uKrHqwAAAAJ,10.1086/261299
fOUcircAAAAJ,10.1086/261300
S_0yPUYAAAAJ,10.1086/261300
9SmcwR4AAAAJ,10.1086/261301
0zG0I_cAAAAJ,10.1086/261302
LGCdDW0AAAAJ,10.1086/261302
ndaEOCoAAAAJ,10.1086/261303
kc78zmIAAAAJ,10.1086/261304
kDez8FgAAAAJ,10.1086/261304
g9ZZqUsAAAAJ,10.1086/261305
Dc50YDIAAAAJ,10.1086/261285
V4G6ch0AAAAJ,10.1086/261286
NTcIFVIAAAAJ,10.1086/261286
dCRywzEAAAAJ,10.1086/261288
u9oE4tAAAAAJ,10.1086/261288
0iBUM5wAAAAJ,10.1086/261289
YRriETUAAAAJ,10.1086/261290
uxIo9-AAAAAJ,10.1086/261292
1SI4kcQAAAAJ,10.1086/261293
YSnpOqwAAAAJ,10.1086/261294
V4tuQ4sAAAAJ,10.1086/261294
C3HHY7oAAAAJ,10.1086/261272
pPvAX0QAAAAJ,10.1086/261277
GldtqOIAAAAJ,10.1086/261260
WUhygYkAAAAJ,10.1086/261261
85AAgCsAAAAJ,10.1086/261265
7SRbVVgAAAAJ,10.1086/261248
olIB2TAAAAAJ,10.1086/261249
O2ojRbEAAAAJ,10.1086/261250
MFZEbUEAAAAJ,10.1086/261253
EsV810YAAAAJ,10.1086/261255
sjjjZ8kAAAAJ,10.1086/261233
wJ4JTeYAAAAJ,10.1086/261233
OlNv-7AAAAAJ,10.1086/261236
5mXs0E4AAAAJ,10.1086/261238
2LJFOrQAAAAJ,10.1086/261241
xia76ygAAAAJ,10.1086/261242
uxIo9-AAAAAJ,10.1086/261219
8joO7ioAAAAJ,10.1086/261221
q8HNQFcAAAAJ,10.1086/261222
f46No0UAAAAJ,10.1086/261225
o9XRP84AAAAJ,10.1086/261206
w4WeO5MAAAAJ,10.1086/261208
YlyiCiAAAAAJ,10.1086/261209
YBMCy6QAAAAJ,10.1086/261210
dD2ErN4AAAAJ,10.1086/261211
olIB2TAAAAAJ,10.1086/261213
febk8gUAAAAJ,10.1086/261214
UG1etY034rUC,10.1086/261195
O1BNTVoAAAAJ,10.1086/261195
uLZ_cYsAAAAJ,10.1086/261196
lDLC4C8AAAAJ,10.1086/261196
tKPbPFUAAAAJ,10.1086/261200
AZe7WMQAAAAJ,10.1086/261201
MFZEbUEAAAAJ,10.1086/261179
J5HfMc0AAAAJ,10.1086/261180
gfFwjscAAAAJ,10.1086/261181
Lss78uwAAAAJ,10.1086/261184
kAjAebcAAAAJ,10.1086/261186
W2OkFFUAAAAJ,10.1086/261187
30LFrlkAAAAJ,10.1086/261188
tHCWY6YAAAAJ,10.1086/261166
xbXfZdkAAAAJ,10.1086/261167
yoDpXhsAAAAJ,10.1086/261168
cp5X0a0AAAAJ,10.1086/261169
POJBZMAAAAAJ,10.1086/261170
fL8I9HYAAAAJ,10.1086/261171
mcZMzRsAAAAJ,10.1086/261171
P9RDpm4AAAAJ,10.1086/261172
ZRg43AcAAAAJ,10.1086/261153
NMvy6ZoAAAAJ,10.1086/261154
JQQdfGQAAAAJ,10.1086/261155
TwFupW0AAAAJ,10.1086/261155
IpcWrZ8AAAAJ,10.1086/261157
nSSZmScAAAAJ,10.1086/261159
JCA2LokAAAAJ,10.1086/261139
wWvHiHAAAAAJ,10.1086/261140
XvQv0WkAAAAJ,10.1086/261141
fqyy9D4AAAAJ,10.1086/261145
ksHKphcAAAAJ,10.1086/261148
39H0lboAAAAJ,10.1086/261148
_i1bNyYAAAAJ,10.1086/261127
0bThpp8AAAAJ,10.1086/261128
OMp9U00AAAAJ,10.1086/261131
o9XRP84AAAAJ,10.1086/261135
VjKed74AAAAJ,10.1086/261113
SFkQFdgAAAAJ,10.1086/261114
gxU_g7UAAAAJ,10.1086/261115
9SmcwR4AAAAJ,10.1086/261115
tHCWY6YAAAAJ,10.1086/261116
pc3ZUvcAAAAJ,10.1086/261118
wQP4FIwAAAAJ,10.1086/261121
KAx7nhEAAAAJ,10.1086/261099
hzj5rLcAAAAJ,10.1086/261100
p0-otNYAAAAJ,10.1086/261101
VDJQu5MAAAAJ,10.1086/261103
CvoogxEAAAAJ,10.1086/261106
f46No0UAAAAJ,10.1086/261108
pqN1Fi4AAAAJ,10.1086/261108
l2ERZQ0AAAAJ,10.1086/261084
WK2szQUAAAAJ,10.1086/261085
OlNv-7AAAAAJ,10.1086/261086
gbVUx0YAAAAJ,10.1086/261087
YRriETUAAAAJ,10.1086/261087
Wy0Zw1AAAAAJ,10.1086/261090
gfFwjscAAAAJ,10.1086/261093
NI1L0VMAAAAJ,10.1086/261093
BP_1n1UAAAAJ,10.1086/261094
wIm_gnIAAAAJ,10.1086/261095
41BzJxkAAAAJ,10.1086/261070
bO8QBlwAAAAJ,10.1086/261073
YBMCy6QAAAAJ,10.1086/261074
ROe8lxYAAAAJ,10.1086/261079
6Nq6OwMAAAAJ,10.1086/261079
laSjM_IAAAAJ,10.1086/261080
2AF4iHIAAAAJ,10.1086/261054
o5IcxRYAAAAJ,10.1086/261055
giLBSp0AAAAJ,10.1086/261056
o9XRP84AAAAJ,10.1086/261058
JzvsufgAAAAJ,10.1086/261038
X84schIAAAAJ,10.1086/261039
G1YrPH8AAAAJ,10.1086/261039
KEwK_N4AAAAJ,10.1086/261041
EsV810YAAAAJ,10.1086/261041
TrczGigAAAAJ,10.1086/261043
nXy3ebkAAAAJ,10.1086/261043
g_gfv1wAAAAJ,10.1086/261047
x4Lu3usAAAAJ,10.1086/261048
7JBeO4IAAAAJ,10.1086/261049
xbXfZdkAAAAJ,10.1086/261024
fL8I9HYAAAAJ,10.1086/261026
tVzqot8AAAAJ,10.1086/261027
3vU_6SoAAAAJ,10.1086/261028
_TYJFLAAAAAJ,10.1086/261028
yhiqQhIAAAAJ,10.1086/261029
cp5X0a0AAAAJ,10.1086/261031
VqyPTooAAAAJ,10.1086/261032
OlNv-7AAAAAJ,10.1086/261011
z1KsQQwAAAAJ,10.1086/261017
NyFXJB0AAAAJ,10.1086/261020
JQQdfGQAAAAJ,10.1086/260996
gfFwjscAAAAJ,10.1086/260997
-nbl_aUAAAAJ,10.1086/260998
7DFdUgwAAAAJ,10.1086/260999
JYm0ShwAAAAJ,10.1086/261001
7JBeO4IAAAAJ,10.1086/260982
o-1ldbkAAAAJ,10.1086/260983
3T-bhxwwQU8C,10.1086/260984
vrbjXlMAAAAJ,10.1086/260985
daugdU8AAAAJ,10.1086/260986
uXNOHdAAAAAJ,10.1086/260987
EMkLeUoAAAAJ,10.1086/260990
8YoMQggAAAAJ,10.1086/260991
gY4tqBkAAAAJ,10.1086/260968
dEKHfKkAAAAJ,10.1086/260969
7DFdUgwAAAAJ,10.1086/260970
Tvzd5GgAAAAJ,10.1086/260971
jseD6jUAAAAJ,10.1086/260949
wqpgcCYAAAAJ,10.1086/260950
Py8p3JoAAAAJ,10.1086/260954
bVFDMJkAAAAJ,10.1086/260955
7JBeO4IAAAAJ,10.1086/260929
fF_fq8kAAAAJ,10.1086/260930
Patm-BEAAAAJ,10.1086/260931
Z9ehovcAAAAJ,10.1086/260932
ZrQHeIoAAAAJ,10.1086/260934
RiJSLsoAAAAJ,10.1086/260935
XvQv0WkAAAAJ,10.1086/260910
JthnPXkAAAAJ,10.1086/260910
9RjwMEAAAAAJ,10.1086/260911
wB7O2MEAAAAJ,10.1086/260913
7OKrTg8AAAAJ,10.1086/260915
GpjNni0AAAAJ,10.1086/260919
M70CRkQAAAAJ,10.1086/260921
