7Yrt_04AAAAJ,10.1093/rfs/hhg003
nKursZ8AAAAJ,10.1093/qje/qjaa047
TPk54IoAAAAJ,10.1093/qje/qjaa047
0qJesesAAAAJ,10.1093/qje/qjaa047
nYhPLPIAAAAJ,10.1093/qje/qjab002
qApVqksAAAAJ,10.1093/qje/qjab002
m2Ws1w0AAAAJ,10.1093/qje/qjaa048
Z75EHLoAAAAJ,10.1093/qje/qjaa048
LwqH8UcAAAAJ,10.1093/qje/qjaa039
24v4NQwAAAAJ,10.1093/qje/qjaa039
1rLQM3kAAAAJ,10.1093/qje/qjaa039
dMs-BJUAAAAJ,10.1093/qje/qjaa046
8O9W174AAAAJ,10.1093/qje/qjaa044
aM6b6BkAAAAJ,10.1093/qje/qjaa044
STPiGykAAAAJ,10.1093/qje/qjaa029
AC_vZAcAAAAJ,10.1093/qje/qjaa029
ItLhJVAAAAAJ,10.1093/qje/qjaa034
oC11gooAAAAJ,10.1093/qje/qjaa027
anbNQ_sAAAAJ,10.1093/qje/qjaa031
z3yCoXYAAAAJ,10.1093/qje/qjaa030
Oa3E_54AAAAJ,10.1093/qje/qjaa030
bMOqYycAAAAJ,10.1093/qje/qjaa023
Jb_oWXoAAAAJ,10.1093/qje/qjaa033
737LdeAAAAAJ,10.1093/qje/qjaa033
Lg68X-oAAAAJ,10.1093/qje/qjaa032
dYGyT4gAAAAJ,10.1093/qje/qjaa032
X5YMlJkAAAAJ,10.1093/qje/qjaa032
fDC6Vh4AAAAJ,10.1093/qje/qjaa035
xRWOOd8AAAAJ,10.1093/qje/qjaa035
oODRcN8AAAAJ,10.1093/qje/qjaa028
dS8yy7YAAAAJ,10.1093/qje/qjaa028
qAKXW88AAAAJ,10.1093/qje/qjaa025
qoRc9zUAAAAJ,10.1093/qje/qjaa026
5t2myD8AAAAJ,10.1093/qje/qjaa026
IPMBT2gAAAAJ,10.1093/qje/qjaa026
kT_3nvMAAAAJ,10.1093/qje/qjaa015
JOp_Yu0AAAAJ,10.1093/qje/qjaa019
DBhVoQQAAAAJ,10.1093/qje/qjaa016
T2bfaoYAAAAJ,10.1093/qje/qjaa016
cVXerucAAAAJ,10.1093/qje/qjaa016
F2pYbMcAAAAJ,10.1093/qje/qjaa021
sSSWvzEAAAAJ,10.1093/qje/qjaa021
94rTZoUAAAAJ,10.1093/qje/qjaa020
6WU2FLoAAAAJ,10.1093/qje/qjaa020
VQOb1WAAAAAJ,10.1093/qje/qjaa024
8FhLBYMAAAAJ,10.1093/qje/qjaa018
YqbBqjsAAAAJ,10.1093/qje/qjaa018
F3oOlMEAAAAJ,10.1093/qje/qjaa022
1qAP2UQAAAAJ,10.1093/qje/qjaa022
85tULwUAAAAJ,10.1093/qje/qjaa017
YxI32n0AAAAJ,10.1093/qje/qjaa017
XUPIOr4AAAAJ,10.1093/qje/qjaa006
PyAZig4AAAAJ,10.1093/qje/qjaa006
imY8buYAAAAJ,10.1093/qje/qjaa003
tIf-LV4AAAAJ,10.1093/qje/qjaa003
8-x_XN4AAAAJ,10.1093/qje/qjaa012
V-RBrOYAAAAJ,10.1093/qje/qjaa007
1nnaKEwAAAAJ,10.1093/qje/qjaa007
MkpT0KMAAAAJ,10.1093/qje/qjaa007
1eX-pScAAAAJ,10.1093/qje/qjaa009
WZoeTyYAAAAJ,10.1093/qje/qjaa008
RgoIj4YAAAAJ,10.1093/qje/qjaa008
PhDDPiUAAAAJ,10.1093/qje/qjaa005
ENwNJW4AAAAJ,10.1093/qje/qjaa005
qZpr_CQAAAAJ,10.1093/qje/qjaa005
VClCr-UAAAAJ,10.1093/qje/qjaa013
xht_NtcAAAAJ,10.1093/qje/qjaa013
EJvWNuQAAAAJ,10.1093/qje/qjaa013
1rDKD9kAAAAJ,10.1093/qje/qjaa011
j819JMEAAAAJ,10.1093/qje/qjaa011
zl0AOEgAAAAJ,10.1093/qje/qjaa011
TSD_of0AAAAJ,10.1093/qje/qjaa010
KJ6EaDIAAAAJ,10.1093/qje/qjaa010
EhUkIPEAAAAJ,10.1093/qje/qjaa004
w3Dri00AAAAJ,10.1093/qje/qjaa004
MAqEdFMAAAAJ,10.1093/qje/qjaa004
VGtZlDEAAAAJ,10.1093/qje/qjaa004
PhDDPiUAAAAJ,10.1093/qje/qjz042
XUPIOr4AAAAJ,10.1093/qje/qjz042
6mVBSFAAAAAJ,10.1093/qje/qjz042
VNI_Zf4AAAAJ,10.1093/qje/qjz040
1ay9XLYAAAAJ,10.1093/qje/qjz040
bsuuFO0AAAAJ,10.1093/qje/qjz038
RZJztFQAAAAJ,10.1093/qje/qjz038
JAR_yEYAAAAJ,10.1093/qje/qjz037
d4rNef8AAAAJ,10.1093/qje/qjz037
fS5ydyQAAAAJ,10.1093/qje/qjaa001
rxEiXHgAAAAJ,10.1093/qje/qjaa001
IUnUgFUAAAAJ,10.1093/qje/qjz044
BkrOTNgAAAAJ,10.1093/qje/qjz044
Ke98QNIAAAAJ,10.1093/qje/qjz039
fPdrwBQAAAAJ,10.1093/qje/qjz039
gxWeU1kAAAAJ,10.1093/qje/qjz039
0XJt9uQAAAAJ,10.1093/qje/qjz043
-N9TnD0AAAAJ,10.1093/qje/qjz043
sYoVDTkAAAAJ,10.1093/qje/qjz036
TPk7oIIAAAAJ,10.1093/qje/qjz027
FTW-AsIAAAAJ,10.1093/qje/qjz030
R8J3d7QAAAAJ,10.1093/qje/qjz030
G8hz46QAAAAJ,10.1093/qje/qjz029
VxlZFtYAAAAJ,10.1093/qje/qjz029
Xu2ggDMAAAAJ,10.1093/qje/qjz034
fGFaDCkAAAAJ,10.1093/qje/qjz034
lqmGJIkAAAAJ,10.1093/qje/qjz035
AMBZL7YAAAAJ,10.1093/qje/qjz035
GXGNB_oAAAAJ,10.1093/qje/qjz035
llNgiToAAAAJ,10.1093/qje/qjz032
GbOivREAAAAJ,10.1093/qje/qjz032
gquS0PUAAAAJ,10.1093/qje/qjz033
2RnGVfUAAAAJ,10.1093/qje/qjz033
NwGq7M0AAAAJ,10.1093/qje/qjz028
fFTegXUAAAAJ,10.1093/qje/qjz028
HuH9c7kAAAAJ,10.1093/qje/qjz031
fueau_UAAAAJ,10.1093/qje/qjz031
IBDcSCIAAAAJ,10.1093/qje/qjz020
b2kertAAAAAJ,10.1093/qje/qjz023
3SHt2_4AAAAJ,10.1093/qje/qjz015
GwuVWF4AAAAJ,10.1093/qje/qjz015
zbM4cD8AAAAJ,10.1093/qje/qjz026
SgxgOfQAAAAJ,10.1093/qje/qjz026
oDSGRc0AAAAJ,10.1093/qje/qjz024
FOI_MHwAAAAJ,10.1093/qje/qjz025
Joau394AAAAJ,10.1093/qje/qjz025
Gx9VWyEAAAAJ,10.1093/qje/qjz025
AMBZL7YAAAAJ,10.1093/qje/qjz019
krWxAA4AAAAJ,10.1093/qje/qjz019
if0kGFUAAAAJ,10.1093/qje/qjz022
loXqXPQAAAAJ,10.1093/qje/qjz022
ENb040wAAAAJ,10.1093/qje/qjz022
rMEMe14AAAAJ,10.1093/qje/qjz021
QCLPFC0AAAAJ,10.1093/qje/qjz021
WPhQL8EAAAAJ,10.1093/qje/qjz018
azdfVFwAAAAJ,10.1093/qje/qjz018
H6yvvmMAAAAJ,10.1093/qje/qjz006
kp8OpSIAAAAJ,10.1093/qje/qjz006
s08RgSAAAAAJ,10.1093/qje/qjz006
SfJQF84AAAAJ,10.1093/qje/qjz008
ItC_LPgAAAAJ,10.1093/qje/qjz012
m3xzTccAAAAJ,10.1093/qje/qjz012
ezrza30AAAAJ,10.1093/qje/qjz005
3AFlQf0AAAAJ,10.1093/qje/qjz005
eBdce5MAAAAJ,10.1093/qje/qjz011
V9zHeVcAAAAJ,10.1093/qje/qjz014
Quq7kOwAAAAJ,10.1093/qje/qjz014
F5IApOMAAAAJ,10.1093/qje/qjz014
BiLEuXYAAAAJ,10.1093/qje/qjz009
Mnya_NcAAAAJ,10.1093/qje/qjz009
4nBtfo4AAAAJ,10.1093/qje/qjz013
nVLsgAkAAAAJ,10.1093/qje/qjz013
Y1f2unMAAAAJ,10.1093/qje/qjz017
1zn8VmEAAAAJ,10.1093/qje/qjz017
aMDqMsMAAAAJ,10.1093/qje/qjz010
Uq5DeCIAAAAJ,10.1093/qje/qjz010
BD8UfDoAAAAJ,10.1093/qje/qjz010
mcZMzRsAAAAJ,10.1093/qje/qjy033
depqM5UAAAAJ,10.1093/qje/qjy028
PhDDPiUAAAAJ,10.1093/qje/qjy028
_PG9JHoAAAAJ,10.1093/qje/qjy028
_PG9JHoAAAAJ,10.1093/qje/qjy031
ppx71KUAAAAJ,10.1093/qje/qjy034
rO3D6nUAAAAJ,10.1093/qje/qjy034
okJiGugAAAAJ,10.1093/qje/qjy034
Z6v4OwgAAAAJ,10.1093/qje/qjz003
wyvHNI4AAAAJ,10.1093/qje/qjz003
hRwOJiIAAAAJ,10.1093/qje/qjz003
txcgnr8AAAAJ,10.1093/qje/qjz004
m2Ws1w0AAAAJ,10.1093/qje/qjz004
8-x_XN4AAAAJ,10.1093/qje/qjz001
ICdcOHcAAAAJ,10.1093/qje/qjz002
GxWFANUAAAAJ,10.1093/qje/qjz002
UFli6RgAAAAJ,10.1093/qje/qjy032
rDG7GoMAAAAJ,10.1093/qje/qjy032
dCzA30AAAAAJ,10.1093/qje/qjy020
EhUkIPEAAAAJ,10.1093/qje/qjy020
hpm030sAAAAJ,10.1093/qje/qjy021
I9ZWMJ0AAAAJ,10.1093/qje/qjy021
TAj2jqAAAAAJ,10.1093/qje/qjy021
fNNPbxIAAAAJ,10.1093/qje/qjy027
TNhetwsAAAAJ,10.1093/qje/qjy027
cjg5MO4AAAAJ,10.1093/qje/qjy018
7Y8HBscAAAAJ,10.1093/qje/qjy018
FirH3WYAAAAJ,10.1093/qje/qjy023
D3ZuyzIAAAAJ,10.1093/qje/qjy023
UStQST8AAAAJ,10.1093/qje/qjy023
FSauSSQAAAAJ,10.1093/qje/qjy019
lfEujmIAAAAJ,10.1093/qje/qjy019
5uBIj1MAAAAJ,10.1093/qje/qjy019
rMEMe14AAAAJ,10.1093/qje/qjy026
v-nfCGIAAAAJ,10.1093/qje/qjy026
7XwlUXgAAAAJ,10.1093/qje/qjy022
wlLCb08AAAAJ,10.1093/qje/qjy024
8-x_XN4AAAAJ,10.1093/qje/qjy013
OjFhFFMAAAAJ,10.1093/qje/qjy013
JjLARtAAAAAJ,10.1093/qje/qjy014
3AFlQf0AAAAJ,10.1093/qje/qjy015
Gx9VWyEAAAAJ,10.1093/qje/qjy015
kS-Yr7sAAAAJ,10.1093/qje/qjy008
a9q1gTYAAAAJ,10.1093/qje/qjy008
iiBof1gAAAAJ,10.1093/qje/qjy012
L7-o9SUAAAAJ,10.1093/qje/qjy012
BfQRhxoAAAAJ,10.1093/qje/qjy012
nqu4Z74AAAAJ,10.1093/qje/qjy017
80fzQVMAAAAJ,10.1093/qje/qjy017
WLeCmcYAAAAJ,10.1093/qje/qjy010
IM8lXB0AAAAJ,10.1093/qje/qjy011
A76r0qMAAAAJ,10.1093/qje/qjy011
GxWFANUAAAAJ,10.1093/qje/qjy011
aT84uTIAAAAJ,10.1093/qje/qjy016
ZEDUm5UAAAAJ,10.1093/qje/qjy016
PhDDPiUAAAAJ,10.1093/qje/qjy007
XUPIOr4AAAAJ,10.1093/qje/qjy007
PhDDPiUAAAAJ,10.1093/qje/qjy006
XUPIOr4AAAAJ,10.1093/qje/qjy006
tr22eC0AAAAJ,10.1093/qje/qjx049
nqu4Z74AAAAJ,10.1093/qje/qjy004
80fzQVMAAAAJ,10.1093/qje/qjy004
H9pBCR0AAAAJ,10.1093/qje/qjy001
Kojz7EsAAAAJ,10.1093/qje/qjx050
3P8TA8MAAAAJ,10.1093/qje/qjx050
pGl-V1IAAAAJ,10.1093/qje/qjy003
9Vkps6sAAAAJ,10.1093/qje/qjy003
kS-Yr7sAAAAJ,10.1093/qje/qjy002
14onC4YAAAAJ,10.1093/qje/qjy002
7OqyQeoAAAAJ,10.1093/qje/qjx048
QysmH9QAAAAJ,10.1093/qje/qjx048
Mt1LeSgAAAAJ,10.1093/qje/qjx048
-ehX93wAAAAJ,10.1093/qje/qjx048
vUNE8mAAAAAJ,10.1093/qje/qjy005
qZpr_CQAAAAJ,10.1093/qje/qjx043
GbOivREAAAAJ,10.1093/qje/qjx043
qOGuWdcAAAAJ,10.1093/qje/qjx041
S7kWmdkAAAAJ,10.1093/qje/qjx041
34iC8B4AAAAJ,10.1093/qje/qjx041
U_pebqMAAAAJ,10.1093/qje/qjx047
odjZYnkAAAAJ,10.1093/qje/qjx047
qVb-oHgAAAAJ,10.1093/qje/qjx037
S0GQ6xUAAAAJ,10.1093/qje/qjx037
loXqXPQAAAAJ,10.1093/qje/qjx042
vhBGfTAAAAAJ,10.1093/qje/qjx045
V5B7RHcAAAAJ,10.1093/qje/qjx044
mLaIIZsAAAAJ,10.1093/qje/qjx046
Uq5DeCIAAAAJ,10.1093/qje/qjx040
3z3n-y4AAAAJ,10.1093/qje/qjx040
MT_N1U8AAAAJ,10.1093/qje/qjx038
apwRJqoAAAAJ,10.1093/qje/qjx026
CYZ-wAoAAAAJ,10.1093/qje/qjx026
KnspFvkAAAAJ,10.1093/qje/qjx034
0vqdffMAAAAJ,10.1093/qje/qjx034
iIeU2uAAAAAJ,10.1093/qje/qjx027
HczfN5kAAAAJ,10.1093/qje/qjx027
jysM7c4AAAAJ,10.1093/qje/qjx028
VX7d5EQAAAAJ,10.1093/qje/qjx032
oWid5PQAAAAJ,10.1093/qje/qjx032
Q_kKkIUAAAAJ,10.1093/qje/qjx032
ZYKzBUkAAAAJ,10.1093/qje/qjx031
7IjFElwAAAAJ,10.1093/qje/qjx030
q1QT4pgAAAAJ,10.1093/qje/qjx029
92J9ax4AAAAJ,10.1093/qje/qjx029
EDP7TBQAAAAJ,10.1093/qje/qjx035
z-JrbSkAAAAJ,10.1093/qje/qjx035
qa2O9NMAAAAJ,10.1093/qje/qjx033
AvvkMooAAAAJ,10.1093/qje/qjx033
WVVe4akAAAAJ,10.1093/qje/qjx023
krWxAA4AAAAJ,10.1093/qje/qjx023
F2pYbMcAAAAJ,10.1093/qje/qjx022
fS5ydyQAAAAJ,10.1093/qje/qjx021
lXhcWAUAAAAJ,10.1093/qje/qjx021
E7gOgRsAAAAJ,10.1093/qje/qjx018
cjreUGoAAAAJ,10.1093/qje/qjx017
fi8FWO4AAAAJ,10.1093/qje/qjx019
JIOIEp0AAAAJ,10.1093/qje/qjx016
7UvmRSkAAAAJ,10.1093/qje/qjx016
bHTtvYkAAAAJ,10.1093/qje/qjx016
V4G6ch0AAAAJ,10.1093/qje/qjx016
WsPmtJMAAAAJ,10.1093/qje/qjx024
uzpKkkYAAAAJ,10.1093/qje/qjx024
yOGZ40sAAAAJ,10.1093/qje/qjx015
3wOSVfgAAAAJ,10.1093/qje/qjx015
VggAPkgAAAAJ,10.1093/qje/qjx020
cfDwM6sAAAAJ,10.1093/qje/qjx020
1rLQM3kAAAAJ,10.1093/qje/qjx039
4iYh6zAAAAAJ,10.1093/qje/qjx039
VZkUirwAAAAJ,10.1093/qje/qjx036
O8pjnvwAAAAJ,10.1093/qje/qjx036
tkPbmKMAAAAJ,10.1093/qje/qjx009
BoAxDoIAAAAJ,10.1093/qje/qjx009
3wOSVfgAAAAJ,10.1093/qje/qjx008
lFBQpAIAAAAJ,10.1093/qje/qjx006
OomPB-sAAAAJ,10.1093/qje/qjx006
2uu-1WYAAAAJ,10.1093/qje/qjx006
y3dNHWAAAAAJ,10.1093/qje/qjx013
VNI_Zf4AAAAJ,10.1093/qje/qjx013
vFyQ0v8AAAAJ,10.1093/qje/qjx011
8nyQzDsAAAAJ,10.1093/qje/qjx011
5peEgl8AAAAJ,10.1093/qje/qjx014
S677PpQAAAAJ,10.1093/qje/qjx005
xIqtgX8AAAAJ,10.1093/qje/qjx005
yDtjqXgAAAAJ,10.1093/qje/qjx007
6bBdvEgAAAAJ,10.1093/qje/qjx007
vZ0CtvoAAAAJ,10.1093/qje/qjx012
1r1UGz8AAAAJ,10.1093/qje/qjx012
dIVp9KEAAAAJ,10.1093/qje/qjx025
3T6gpcMAAAAJ,10.1093/qje/qjx025
3YTDhF4AAAAJ,10.1093/qje/qjx002
sYoVDTkAAAAJ,10.1093/qje/qjx002
uA1Nw5kAAAAJ,10.1093/qje/qjx002
14ucoIcAAAAJ,10.1093/qje/qjw041
KMgQN7N0dtcC,10.1093/qje/qjw040
WUoGJWoAAAAJ,10.1093/qje/qjw040
fLDBx0YAAAAJ,10.1093/qje/qjw040
KcXk_mcAAAAJ,10.1093/qje/qjx004
ItLhJVAAAAAJ,10.1093/qje/qjx004
9oQ5exAAAAAJ,10.1093/qje/qjw045
qjKXbrgAAAAJ,10.1093/qje/qjx003
D3ZuyzIAAAAJ,10.1093/qje/qjx003
it-OqIIAAAAJ,10.1093/qje/qjx003
VZkUirwAAAAJ,10.1093/qje/qjx001
O8pjnvwAAAAJ,10.1093/qje/qjx001
1QqoQpoAAAAJ,10.1093/qje/qjw043
PQCLeyAAAAAJ,10.1093/qje/qjw043
XizBm0kAAAAJ,10.1093/qje/qjw044
pQ3gE6AAAAAJ,10.1093/qje/qjw044
zzgkN1sAAAAJ,10.1093/qje/qjw042
0XJt9uQAAAAJ,10.1093/qje/qjw042
ojmiUPkAAAAJ,10.1093/qje/qjw033
NflzmRIAAAAJ,10.1093/qje/qjw033
ojmiUPkAAAAJ,10.1093/qje/qjw038
NflzmRIAAAAJ,10.1093/qje/qjw038
c-qTs60AAAAJ,10.1093/qje/qjw037
y3IBYH8AAAAJ,10.1093/qje/qjw036
FTMZX7oAAAAJ,10.1093/qje/qjw036
NUi97a4AAAAJ,10.1093/qje/qjw035
iKO7aLcAAAAJ,10.1093/qje/qjw035
6elB2QoAAAAJ,10.1093/qje/qjw031
pQy1Z5kAAAAJ,10.1093/qje/qjw031
xKi-3WIAAAAJ,10.1093/qje/qjw034
A3-_roQAAAAJ,10.1093/qje/qjw032
pYIyhcwAAAAJ,10.1093/qje/qjw039
8syQapsAAAAJ,10.1093/qje/qjw024
fJy1tloAAAAJ,10.1093/qje/qjw024
S7bkdggAAAAJ,10.1093/qje/qjw024
4nBtfo4AAAAJ,10.1093/qje/qjw023
krWxAA4AAAAJ,10.1093/qje/qjw023
qeu7GakAAAAJ,10.1093/qje/qjw026
WuMEtZUAAAAJ,10.1093/qje/qjw026
V-RBrOYAAAAJ,10.1093/qje/qjw029
HRqI1eEAAAAJ,10.1093/qje/qjw029
1nnaKEwAAAAJ,10.1093/qje/qjw029
nkVcS4MAAAAJ,10.1093/qje/qjw027
O8pjnvwAAAAJ,10.1093/qje/qjw027
3JArHAIAAAAJ,10.1093/qje/qjw021
x1ElupwAAAAJ,10.1093/qje/qjw020
VAUnU0YAAAAJ,10.1093/qje/qjw020
kzAO3yQAAAAJ,10.1093/qje/qjw020
ezqpmAQAAAAJ,10.1093/qje/qjw028
1rLQM3kAAAAJ,10.1093/qje/qjw025
4iYh6zAAAAAJ,10.1093/qje/qjw025
dIVp9KEAAAAJ,10.1093/qje/qjw019
3T6gpcMAAAAJ,10.1093/qje/qjw019
fS5ydyQAAAAJ,10.1093/qje/qjw013
sYoVDTkAAAAJ,10.1093/qje/qjw013
MlFf2igAAAAJ,10.1093/qje/qjw017
q9g8tuAAAAAJ,10.1093/qje/qjw017
ENb040wAAAAJ,10.1093/qje/qjw017
wnzhxdcAAAAJ,10.1093/qje/qjw011
M5Nv66IAAAAJ,10.1093/qje/qjw012
HuH9c7kAAAAJ,10.1093/qje/qjw012
BkrOTNgAAAAJ,10.1093/qje/qjw015
Vyk5FsYAAAAJ,10.1093/qje/qjw015
yiRoVDcAAAAJ,10.1093/qje/qjw016
ocmc7T8AAAAJ,10.1093/qje/qjw016
o8NLdz8AAAAJ,10.1093/qje/qjw016
4IOdw-UAAAAJ,10.1093/qje/qjw014
Qbb61qUAAAAJ,10.1093/qje/qjw014
5Lp4ORIAAAAJ,10.1093/qje/qjw010
RCcBVdUAAAAJ,10.1093/qje/qjw010
GzhDnYoAAAAJ,10.1093/qje/qjw018
7qWDck8AAAAJ,10.1093/qje/qjw018
qZpr_CQAAAAJ,10.1093/qje/qjw004
GbOivREAAAAJ,10.1093/qje/qjw004
lqmGJIkAAAAJ,10.1093/qje/qjv038
iRJRzU4AAAAJ,10.1093/qje/qjv038
nkVcS4MAAAAJ,10.1093/qje/qjv038
1iaKML0AAAAJ,10.1093/qje/qjw001
Y-3S2-wAAAAJ,10.1093/qje/qjw001
LqzFDdcAAAAJ,10.1093/qje/qjw001
okrRg08AAAAJ,10.1093/qje/qjw001
Lvi1NIcAAAAJ,10.1093/qje/qjw009
qxdnAEsAAAAJ,10.1093/qje/qjw009
wyvHNI4AAAAJ,10.1093/qje/qjw002
8ReCK-EAAAAJ,10.1093/qje/qjw002
sCccieYAAAAJ,10.1093/qje/qjw008
S6M9QS4AAAAJ,10.1093/qje/qjw005
o_Hvg7EAAAAJ,10.1093/qje/qjw006
h638jlQAAAAJ,10.1093/qje/qjw006
C-gmx8QAAAAJ,10.1093/qje/qjw007
gadgSR4AAAAJ,10.1093/qje/qjw007
R8J3d7QAAAAJ,10.1093/qje/qjv040
aCSds20AAAAJ,10.1093/qje/qjv040
cbgmkk4AAAAJ,10.1093/qje/qjv037
ezqpmAQAAAAJ,10.1093/qje/qjv037
yNCGLeIAAAAJ,10.1093/qje/qjv039
9MmMssIAAAAJ,10.1093/qje/qjv036
FJTeV6MAAAAJ,10.1093/qje/qjv036
RzbTw28AAAAJ,10.1093/qje/qjv042
MB5kq1UAAAAJ,10.1093/qje/qjv042
44x9uF4AAAAJ,10.1093/qje/qjv042
uyMUOP0AAAAJ,10.1093/qje/qjv041
6ETfyOwAAAAJ,10.1093/qje/qjv041
xtxnFFYAAAAJ,10.1093/qje/qjv032
lov1MJcAAAAJ,10.1093/qje/qjv035
D5NzHoQAAAAJ,10.1093/qje/qjv034
E2pMCKEAAAAJ,10.1093/qje/qjv034
HyaavagAAAAJ,10.1093/qje/qjv033
vxZXnQgAAAAJ,10.1093/qje/qjv033
vVNdS-cAAAAJ,10.1093/qje/qjv027
GHenqJMAAAAJ,10.1093/qje/qjv027
zh1FgD4AAAAJ,10.1093/qje/qjv027
jniOFX4AAAAJ,10.1093/qje/qjv029
oExfyEkAAAAJ,10.1093/qje/qjv029
fLdZT_MAAAAJ,10.1093/qje/qjv024
lN69wnYAAAAJ,10.1093/qje/qjv024
krWxAA4AAAAJ,10.1093/qje/qjv024
SbbfUSkAAAAJ,10.1093/qje/qjv022
czf1yGsAAAAJ,10.1093/qje/qjv022
R8J3d7QAAAAJ,10.1093/qje/qjv022
Io_HRCwAAAAJ,10.1093/qje/qjv028
Me1vht4AAAAJ,10.1093/qje/qjv028
bN48yDYAAAAJ,10.1093/qje/qjv025
6j9txwIAAAAJ,10.1093/qje/qjv025
YOq2UDsAAAAJ,10.1093/qje/qjv030
smSUPJQAAAAJ,10.1093/qje/qjv030
4QMEzNwAAAAJ,10.1093/qje/qjv030
u5jRItIAAAAJ,10.1093/qje/qjv023
A2aG9S0AAAAJ,10.1093/qje/qjv023
IVBY2NgAAAAJ,10.1093/qje/qjv031
6uco-jYAAAAJ,10.1093/qje/qjv031
Uq5DeCIAAAAJ,10.1093/qje/qjv013
ohLlBPAAAAAJ,10.1093/qje/qjv020
NmZWitkAAAAJ,10.1093/qje/qjv020
Y1f2unMAAAAJ,10.1093/qje/qjv015
7OqyQeoAAAAJ,10.1093/qje/qjv012
YDdLZhkAAAAJ,10.1093/qje/qjv012
qgkCX5UAAAAJ,10.1093/qje/qjv017
VBBjgXsAAAAJ,10.1093/qje/qjv017
TOFTMxcAAAAJ,10.1093/qje/qjv018
KIabvakAAAAJ,10.1093/qje/qjv018
7OqyQeoAAAAJ,10.1093/qje/qjv021
YDdLZhkAAAAJ,10.1093/qje/qjv021
aCSds20AAAAJ,10.1093/qje/qjv016
ovLbMGIAAAAJ,10.1093/qje/qjv014
tZsva4UAAAAJ,10.1093/qje/qjv014
xmzpkrAAAAAJ,10.1093/qje/qjv019
cL23w-4AAAAJ,10.1093/qje/qjv006
qZpr_CQAAAAJ,10.1093/qje/qjv006
zGJKZpkAAAAJ,10.1093/qje/qjv001
XdI8DgEAAAAJ,10.1093/qje/qjv001
KeJQQdgAAAAJ,10.1093/qje/qjv001
Kojz7EsAAAAJ,10.1093/qje/qjv002
3P8TA8MAAAAJ,10.1093/qje/qjv002
Z6v4OwgAAAAJ,10.1093/qje/qjv007
wyvHNI4AAAAJ,10.1093/qje/qjv007
zqOmQHgAAAAJ,10.1093/qje/qjv007
ar6BDYIAAAAJ,10.1093/qje/qjv004
gZbNKdUAAAAJ,10.1093/qje/qjv004
nmhROwkAAAAJ,10.1093/qje/qjv003
hUXUsXMAAAAJ,10.1093/qje/qjv010
-x0qMAcAAAAJ,10.1093/qje/qjv010
-r38xHkAAAAJ,10.1093/qje/qjv010
YKFQEFAAAAAJ,10.1093/qje/qjv005
4nBtfo4AAAAJ,10.1093/qje/qjv005
lgqj9SoAAAAJ,10.1093/qje/qjv005
YgaOFZoAAAAJ,10.1093/qje/qjv011
yoSeyNAAAAAJ,10.1093/qje/qjv011
pc0rZqcAAAAJ,10.1093/qje/qjv008
iEOdiJYAAAAJ,10.1093/qje/qjv008
KnspFvkAAAAJ,10.1093/qje/qju036
ZYKzBUkAAAAJ,10.1093/qje/qju036
D3oyNxEAAAAJ,10.1093/qje/qju036
45viIc4AAAAJ,10.1093/qje/qju035
46u8aIkAAAAJ,10.1093/qje/qju035
iIeU2uAAAAAJ,10.1093/qje/qju037
HczfN5kAAAAJ,10.1093/qje/qju037
jMZGsKAAAAAJ,10.1093/qje/qju031
38LuehEAAAAJ,10.1093/qje/qju031
NwGq7M0AAAAJ,10.1093/qje/qju038
lNR0bH0AAAAJ,10.1093/qje/qju038
OZMixDMAAAAJ,10.1093/qje/qju038
h8TT-6MAAAAJ,10.1093/qje/qju029
DIeo4JgAAAAJ,10.1093/qje/qju033
vAkwgiwAAAAJ,10.1093/qje/qju034
DLTqm0sAAAAJ,10.1093/qje/qju034
csP-aYMAAAAJ,10.1093/qje/qju030
8IWkmnEAAAAJ,10.1093/qje/qju030
PhDDPiUAAAAJ,10.1093/qje/qju022
XUPIOr4AAAAJ,10.1093/qje/qju022
nkVcS4MAAAAJ,10.1093/qje/qju022
HRqI1eEAAAAJ,10.1093/qje/qju023
aCSds20AAAAJ,10.1093/qje/qju024
nKursZ8AAAAJ,10.1093/qje/qju019
d3J86oQAAAAJ,10.1093/qje/qju019
Me1vht4AAAAJ,10.1093/qje/qju019
34PkXd0AAAAJ,10.1093/qje/qju025
RgoIj4YAAAAJ,10.1093/qje/qju025
cp-8uaAAAAAJ,10.1093/qje/qju026
w3Dri00AAAAJ,10.1093/qje/qju026
nMtHiQsAAAAJ,10.1093/qje/qju026
8psOtfkAAAAJ,10.1093/qje/qju021
8TqyoxcAAAAJ,10.1093/qje/qju028
3P8TA8MAAAAJ,10.1093/qje/qju020
YEuZYl0AAAAJ,10.1093/qje/qju027
1I_5XngAAAAJ,10.1093/qje/qju027
L8qFEQgAAAAJ,10.1093/qje/qju014
qYVdm9wAAAAJ,10.1093/qje/qju014
1nnaKEwAAAAJ,10.1093/qje/qju012
RB-RKykAAAAJ,10.1093/qje/qju012
GbOivREAAAAJ,10.1093/qje/qju018
6ZkT1xIAAAAJ,10.1093/qje/qju015
oExfyEkAAAAJ,10.1093/qje/qju015
PSQPL_kAAAAJ,10.1093/qje/qju015
BxvNwx4AAAAJ,10.1093/qje/qju009
NmZWitkAAAAJ,10.1093/qje/qju009
a9q1gTYAAAAJ,10.1093/qje/qju017
